"Date","Addresses with balance greater than $10"
"2020-03-04","0"
"2020-03-05","0"
"2020-03-06","0"
"2020-03-07","0"
"2020-03-08","0"
"2020-03-09","0"
"2020-03-10","0"
"2020-03-11","0"
"2020-03-12","0"
"2020-03-13","0"
"2020-03-14","0"
"2020-03-15","0"
"2020-03-16","0"
"2020-03-17","0"
"2020-03-18","0"
"2020-03-19","0"
"2020-03-20","0"
"2020-03-21","0"
"2020-03-22","0"
"2020-03-23","0"
"2020-03-24","0"
"2020-03-25","0"
"2020-03-26","0"
"2020-03-27","0"
"2020-03-28","0"
"2020-03-29","0"
"2020-03-30","0"
"2020-03-31","0"
"2020-04-01","0"
"2020-04-02","0"
"2020-04-03","0"
"2020-04-04","0"
"2020-04-05","0"
"2020-04-06","0"
"2020-04-07","0"
"2020-04-08","0"
"2020-04-09","0"
"2020-04-10","0"
"2020-04-11","0"
"2020-04-12","0"
"2020-04-13","0"
"2020-04-14","0"
"2020-04-15","0"
"2020-04-16","0"
"2020-04-17","0"
"2020-04-18","0"
"2020-04-19","0"
"2020-04-20","0"
"2020-04-21","0"
"2020-04-22","0"
"2020-04-23","0"
"2020-04-24","0"
"2020-04-25","0"
"2020-04-26","0"
"2020-04-27","0"
"2020-04-28","0"
"2020-04-29","0"
"2020-04-30","0"
"2020-05-01","0"
"2020-05-02","0"
"2020-05-03","0"
"2020-05-04","0"
"2020-05-05","0"
"2020-05-06","0"
"2020-05-07","0"
"2020-05-08","0"
"2020-05-09","0"
"2020-05-10","0"
"2020-05-11","0"
"2020-05-12","0"
"2020-05-13","0"
"2020-05-14","0"
"2020-05-15","0"
"2020-05-16","0"
"2020-05-17","0"
"2020-05-18","0"
"2020-05-19","0"
"2020-05-20","0"
"2020-05-21","0"
"2020-05-22","0"
"2020-05-23","0"
"2020-05-24","0"
"2020-05-25","0"
"2020-05-26","0"
"2020-05-27","0"
"2020-05-28","0"
"2020-05-29","0"
"2020-05-30","0"
"2020-05-31","0"
"2020-06-01","0"
"2020-06-02","0"
"2020-06-03","0"
"2020-06-04","0"
"2020-06-05","0"
"2020-06-06","0"
"2020-06-07","0"
"2020-06-08","0"
"2020-06-09","0"
"2020-06-10","0"
"2020-06-11","0"
"2020-06-12","0"
"2020-06-13","0"
"2020-06-14","0"
"2020-06-15","0"
"2020-06-16","0"
"2020-06-17","0"
"2020-06-18","1196"
"2020-06-19","1732"
"2020-06-20","2107"
"2020-06-21","2632"
"2020-06-22","2815"
"2020-06-23","3165"
"2020-06-24","2841"
"2020-06-25","3112"
"2020-06-26","3369"
"2020-06-27","3465"
"2020-06-28","3548"
"2020-06-29","3662"
"2020-06-30","3687"
"2020-07-01","3763"
"2020-07-02","3788"
"2020-07-03","3918"
"2020-07-04","4053"
"2020-07-05","4348"
"2020-07-06","4461"
"2020-07-07","4506"
"2020-07-08","4629"
"2020-07-09","4660"
"2020-07-10","4683"
"2020-07-11","4788"
"2020-07-12","4837"
"2020-07-13","4813"
"2020-07-14","4865"
"2020-07-15","4920"
"2020-07-16","4980"
"2020-07-17","5207"
"2020-07-18","5208"
"2020-07-19","5305"
"2020-07-20","5363"
"2020-07-21","5450"
"2020-07-22","5482"
"2020-07-23","5596"
"2020-07-24","5793"
"2020-07-25","6119"
"2020-07-26","6251"
"2020-07-27","6150"
"2020-07-28","6232"
"2020-07-29","6285"
"2020-07-30","6377"
"2020-07-31","6495"
"2020-08-01","6444"
"2020-08-02","6218"
"2020-08-03","6210"
"2020-08-04","6312"
"2020-08-05","6444"
"2020-08-06","6525"
"2020-08-07","7080"
"2020-08-08","6997"
"2020-08-09","8047"
"2020-08-10","8375"
"2020-08-11","9420"
"2020-08-12","10763"
"2020-08-13","11013"
"2020-08-14","10730"
"2020-08-15","10813"
"2020-08-16","11069"
"2020-08-17","10617"
"2020-08-18","10707"
"2020-08-19","10621"
"2020-08-20","10687"
"2020-08-21","10518"
"2020-08-22","10707"
"2020-08-23","10749"
"2020-08-24","11274"
"2020-08-25","10904"
"2020-08-26","11467"
"2020-08-27","11326"
"2020-08-28","12362"
"2020-08-29","12815"
"2020-08-30","14077"
"2020-08-31","15666"
"2020-09-01","16387"
"2020-09-02","15087"
"2020-09-03","13303"
"2020-09-04","13290"
"2020-09-05","11863"
"2020-09-06","12555"
"2020-09-07","12865"
"2020-09-08","12730"
"2020-09-09","12932"
"2020-09-10","12867"
"2020-09-11","13008"
"2020-09-12","12848"
"2020-09-13","12487"
"2020-09-14","12596"
"2020-09-15","11931"
"2020-09-16","11960"
"2020-09-17","12509"
"2020-09-18","12181"
"2020-09-19","12178"
"2020-09-20","12027"
"2020-09-21","11727"
"2020-09-22","12083"
"2020-09-23","11762"
"2020-09-24","12095"
"2020-09-25","12146"
"2020-09-26","12288"
"2020-09-27","12211"
"2020-09-28","12132"
"2020-09-29","12253"
"2020-09-30","12278"
"2020-10-01","12202"
"2020-10-02","11988"
"2020-10-03","12055"
"2020-10-04","12030"
"2020-10-05","12177"
"2020-10-06","11684"
"2020-10-07","11864"
"2020-10-08","11901"
"2020-10-09","12501"
"2020-10-10","12470"
"2020-10-11","12501"
"2020-10-12","12586"
"2020-10-13","12511"
"2020-10-14","12373"
"2020-10-15","12495"
"2020-10-16","12636"
"2020-10-17","12724"
"2020-10-18","12791"
"2020-10-19","12777"
"2020-10-20","12475"
"2020-10-21","12698"
"2020-10-22","13245"
"2020-10-23","13417"
"2020-10-24","13695"
"2020-10-25","13578"
"2020-10-26","13634"
"2020-10-27","14582"
"2020-10-28","14720"
"2020-10-29","14011"
"2020-10-30","14072"
"2020-10-31","14234"
"2020-11-01","14722"
"2020-11-02","14798"
"2020-11-03","14944"
"2020-11-04","15278"
"2020-11-05","15551"
"2020-11-06","16145"
"2020-11-07","16130"
"2020-11-08","16892"
"2020-11-09","16796"
"2020-11-10","17803"
"2020-11-11","15829"
"2020-11-12","16181"
"2020-11-13","17774"
"2020-11-14","20044"
"2020-11-15","19751"
"2020-11-16","19392"
"2020-11-17","19706"
"2020-11-18","18589"
"2020-11-19","18702"
"2020-11-20","19552"
"2020-11-21","22247"
"2020-11-22","20602"
"2020-11-23","22473"
"2020-11-24","23177"
"2020-11-25","22730"
"2020-11-26","19437"
"2020-11-27","19179"
"2020-11-28","20128"
"2020-11-29","20740"
"2020-11-30","21274"
"2020-12-01","20041"
"2020-12-02","22057"
