Date,Users,Volume,Transactions
Fri Aug 26 2022,306,2250709.14,468
Thu Aug 25 2022,419,3983757.01,602
Wed Aug 24 2022,703,1127852.62,1345
Tue Aug 23 2022,426,2487613.87,648
Mon Aug 22 2022,373,2304898.43,542
Sun Aug 21 2022,379,2235619.38,540
Sat Aug 20 2022,361,2246241.45,563
Fri Aug 19 2022,318,2468174.1,481
Thu Aug 18 2022,302,2420922.18,496
Wed Aug 17 2022,347,2600117.64,484
Tue Aug 16 2022,366,2546802.35,542
Mon Aug 15 2022,298,3258715.29,432
Sun Aug 14 2022,312,3153758.6,427
Sat Aug 13 2022,370,3148008.47,593
Fri Aug 12 2022,326,3089603.51,455
Thu Aug 11 2022,386,3058323.3,543
Wed Aug 10 2022,425,3709049.08,655
Tue Aug 09 2022,416,1185372.87,596
Mon Aug 08 2022,469,3418448.92,789
Sun Aug 07 2022,434,2299469.82,766
Sat Aug 06 2022,379,3380284.05,578
Fri Aug 05 2022,511,2782867.36,732
Thu Aug 04 2022,760,2893731.52,1315
Wed Aug 03 2022,404,2917487.87,597
Tue Aug 02 2022,399,2685961.59,544
Mon Aug 01 2022,549,2739740.11,746
Sun Jul 31 2022,386,2757080.27,558
Sat Jul 30 2022,368,2201663.56,511
Fri Jul 29 2022,378,3028450.07,552
Thu Jul 28 2022,489,3749256.72,784
Wed Jul 27 2022,398,2948718.08,564
Tue Jul 26 2022,415,3320298.21,592
Mon Jul 25 2022,477,2502657.31,704
Sun Jul 24 2022,503,2195970.88,740
Sat Jul 23 2022,523,2574284.54,762
Fri Jul 22 2022,472,2525084.28,705
Thu Jul 21 2022,591,5097839.3,904
Wed Jul 20 2022,561,2819392.53,898
Tue Jul 19 2022,583,3187626.98,886
Mon Jul 18 2022,487,1852002.54,731
Sun Jul 17 2022,786,1521271.43,1197
Sat Jul 16 2022,672,3674722.43,1186
Fri Jul 15 2022,723,2828053.48,1207
Thu Jul 14 2022,576,2618514.17,854
Wed Jul 13 2022,455,528010.31,727
Tue Jul 12 2022,536,3216852.16,784
Mon Jul 11 2022,619,1766855.74,994
Sun Jul 10 2022,663,566163.72,971
Sat Jul 09 2022,583,3238691.91,906
Fri Jul 08 2022,608,2389431.38,919
Thu Jul 07 2022,591,2518816.19,847
Wed Jul 06 2022,572,2767835.58,907
Tue Jul 05 2022,786,1887294.39,1317
Mon Jul 04 2022,587,2475693.23,915
Sun Jul 03 2022,734,1984585.33,1092
Sat Jul 02 2022,686,3888690.42,1098
Fri Jul 01 2022,599,1922428.17,901
Thu Jun 30 2022,699,871769.45,1020
Wed Jun 29 2022,557,2361043.66,892
Tue Jun 28 2022,615,1780092.19,925
Mon Jun 27 2022,824,2263226.4,1248
Sun Jun 26 2022,1177,2983511.12,2578
Sat Jun 25 2022,750,2690149.86,1248
Fri Jun 24 2022,801,5099765.56,1243
Thu Jun 23 2022,698,1385838.52,1160
Wed Jun 22 2022,853,2552014.11,1532
Tue Jun 21 2022,1100,4491488.15,1753
Mon Jun 20 2022,989,2730635.34,1737
Sun Jun 19 2022,908,2340319.34,1520
Sat Jun 18 2022,806,2109631.83,1326
Fri Jun 17 2022,691,1588868.97,1085
Thu Jun 16 2022,668,1374376.94,1027
Wed Jun 15 2022,876,3865297.85,1401
Tue Jun 14 2022,747,2734366.12,1229
Mon Jun 13 2022,1010,2766962.45,1853
Sun Jun 12 2022,810,4623268.77,1462
Sat Jun 11 2022,667,2153006.77,1025
Fri Jun 10 2022,705,255412.19,1087
Thu Jun 09 2022,1002,4836487.17,1523
Wed Jun 08 2022,822,1942748.89,1324
Tue Jun 07 2022,1086,1494605.77,1679
Mon Jun 06 2022,1243,2357232.29,1954
Sun Jun 05 2022,1021,2458549.24,1780
